No,歌人,上の句,下の句,上の句（ひらがな）,下の句（ひらがな）,男性,女性,上皇,僧,春,夏,秋,冬,恋,別れ,旅,上の句決まり字,上の句決まり字数,下の句決まり字,下の句決まり字数
42,清原元輔,契りきなかたみに袖をしぼりつつ,末の松山波越さじとは,ちぎりきなかたみにそでをしぼりつつ,すゑのまつやまなみこさじとは,1,0,0,0,0,0,0,0,1,0,0,ちぎりき,4,す,1
43,権中納言敦忠,逢ひ見ての後の心にくらぶれば,昔はものを思はざりけり,あひみてののちのこころにくらぶれば,むかしはものをおもはざりけり,1,0,0,0,0,0,0,0,1,0,0,あい,2,むか,2
44,中納言朝忠,逢ふことの絶えてしなくはなかなかに,人をも身をも恨みざらまし,あふことのたえてしなくはなかなかに,ひとをもみをもうらみざらまし,1,0,0,0,0,0,0,0,1,0,0,あふこ,3,ひとを,3
45,謙徳公,あはれともいふべき人は思ほえで,身のいたずらになりぬべきかな,あはれともいふべきひとはおもほえで,みのいたづらになりぬべきかな,1,0,0,0,0,0,0,0,1,0,0,あはれ,3,みの,2
46,曽禰好忠,由良の戸を渡る舟人かぢをたえ,ゆくへも知らぬ恋の道かな,ゆらのとをわたるふなびとかぢをたえ,ゆくへもしらぬこひのみちかな,1,0,0,0,0,0,0,0,1,0,0,ゆら,2,ゆく,2
47,恵慶法師,八重むぐら茂れる宿のさびしきに,人こそ見えね秋は来にけり,やへむぐらしげれるやどのさびしきに,ひとこそみえねあきはきにけり,1,0,0,1,0,0,1,0,0,0,0,やえ,2,ひとこそみ,5
48,源重之,風をいたみ岩うつ波のおのれのみ,くだけてものを思ふころかな,かぜをいたみいはうつなみのおのれのみ,くだけてものをおもふころかな,1,0,0,0,0,0,0,0,1,0,0,かぜを,3,くた,2
49,大中臣能宣朝臣,御垣守衛士のたく火の夜は燃え,昼は消えつつものをこそ思へ,みかきもりゑじのたくひのよるはもえ,ひるはきえつつものをこそおもへ,1,0,0,0,0,0,0,0,1,0,0,みかき,3,ひる,2
50,藤原義孝,君がため惜しからざりし命さへ,長くもがなと思ひけるかな,きみがためをしからざりしいのちさへ,ながくもがなとおもひけるかな,1,0,0,0,0,0,0,0,1,0,0,きみがためを,6,ながく,3
51,藤原実方朝臣,かくとだにえやはいぶきのさしも草,さしも知らじな燃ゆる思ひを,かくとだにえやはいぶきのさしもぐさ,さしもしらじなもゆるおもひを,1,0,0,0,0,0,0,0,1,0,0,かく,2,さ,1
52,藤原道信朝臣,明けぬれば暮るるものとは知りながら,なほ恨めしき朝ぼらけかな,あけぬればくるるものとはしりながら,なほうらめしきあさぼらけかな,1,0,0,0,0,0,0,0,1,0,0,あけ,2,なおう,3
53,右大将道綱母,嘆きつつひとり寝る夜の明くる間は,いかに久しきものとかは知る,なげきつつひとりぬるよのあくるまは,いかにひさしきものとかはしる,0,1,0,0,0,0,0,0,1,0,0,なげき,3,いか,2
54,儀同三司母,忘れじの行く末まではかたければ,今日をかぎりの命ともがな,わすれじのゆくすゑまではかたければ,けふをかぎりのいのちともがな,0,1,0,0,0,0,0,0,1,0,0,わすれ,3,きょうを,4
55,大納言公任,滝の音は絶えて久しくなりぬれど,名こそ流れてなほ聞こえけれ,たきのおとはたえてひさしくなりぬれど,なこそながれてなほきこえけれ,1,0,0,0,0,0,0,0,0,0,0,たき,2,なこ,2
56,和泉式部,あらざらむこの世のほかの思ひ出に,今ひとたびの逢ふこともがな,あらざらむこのよのほかのおもひでに,いまひとたびのあふこともがな,0,1,0,0,0,0,0,0,1,0,0,あらざ,3,いまひとたびのあ,8
57,紫式部,めぐり逢ひて見しやそれとも分かぬ間に,雲隠れにし夜半の月かな,めぐりあひてみしやそれともわかぬまに,くもがくれにしよはのつきかな,0,1,0,0,0,0,0,0,0,0,0,め,1,くもが,3
58,大弐三位,有馬山猪名の笹原風吹けば,いでそよ人を忘れやはする,ありまやまゐなのささはらかぜふけば,いでそよひとをわすれやはする,0,1,0,0,0,0,0,0,1,0,0,ありま,3,いで,2
59,赤染衛門,やすらはで寝なましものを小夜更けて,かたぶくまでの月を見しかな,やすらはでねなましものをさよふけて,かたぶくまでのつきをみしかな,0,1,0,0,0,0,0,0,1,0,0,やす,2,かた,2
60,小式部内侍,大江山いく野の道の遠ければ,まだふみも見ず天の橋立,おほえやまいくののみちのとほければ,まだふみもみずあまのはしだて,0,1,0,0,0,0,0,0,0,0,0,おおえ,3,まだ,2
61,伊勢大輔,いにしへの奈良の都の八重桜,けふ九重に匂ひぬるかな,いにしへのならのみやこのやへざくら,けふここのへににほひぬるかな,0,1,0,0,1,0,0,0,0,0,0,いに,2,けふこ,3
62,清少納言,夜をこめて鳥のそら音ははかるとも,よに逢坂の関はゆるさじ,よをこめてとりのそらねははかるとも,よにあふさかのせきはゆるさじ,0,1,0,0,0,0,0,0,0,0,0,よを,2,よに,2
63,左京大夫道雅,今はただ思ひ絶えなむとばかりを,人づてならでいふよしもがな,いまはただおもひたえなむとばかりを,ひとづてならでいふよしもがな,1,0,0,0,0,0,0,0,1,0,0,いまは,3,ひとづ,3
64,権中納言定頼,朝ぼらけ宇治の川霧たえだえに,あらはれわたる瀬々の網代木,あさぼらけうぢのかはぎりたえだえに,あらはれわたるせぜのあじろぎ,1,0,0,0,0,0,0,1,0,0,0,あさぼらけう,6,あら,2
65,相模,恨みわび干さぬ袖だにあるものを,恋に朽ちなむ名こそ惜しけれ,うらみわびほさぬそでだにあるものを,こひにくちなむなこそをしけれ,0,1,0,0,0,0,0,0,1,0,0,うら,2,こいに,3
66,前大僧正行尊,もろともにあはれと思え山桜,花よりほかに知る人もなし,もろともにあはれとおもへやまざくら,はなよりほかにしるひともなし,1,0,0,1,0,0,0,0,0,0,0,もろ,2,はなよ,3
67,周防内侍,春の夜の夢ばかりなる手枕に,かひなく立たむ名こそ惜しけれ,はるのよのゆめばかりなるたまくらに,かひなくたたむなこそをしけれ,0,1,0,0,0,0,0,0,0,0,0,はるの,3,かひ,2
68,三条院,心にもあらで憂き夜にながらへば,恋しかるべき夜半の月かな,こころにもあらでうきよにながらへば,こひしかるべきよはのつきかな,1,0,0,0,0,0,0,0,0,0,0,こころに,4,こひし,3
69,能因法師,嵐ふく三室の山のもみぢ葉は,竜田の川の錦なりけり,あらしふくみむろのやまのもみぢばは,たつたのかはのにしきなりけり,1,0,0,1,0,0,1,0,0,0,0,あらし,3,たつ,2
70,良暹法師,寂しさに宿を立ち出でてながむれば,いづこも同じ秋の夕暮れ,さびしさにやどをたちいでてながむれば,いづこもおなじあきのゆふぐれ,1,0,0,1,0,0,1,0,0,0,0,さ,1,いづこ,3
71,大納言経信,夕されば門田の稲葉おとづれて,葦のまろやに秋風ぞ吹く,ゆふさればかどたのいなばおとづれて,あしのまろやにあきかぜぞふく,1,0,0,0,0,0,1,0,0,0,0,ゆう,2,あし,2
72,祐子内親王家紀伊,音に聞く高師の浜のあだ波は,かけじや袖のぬれもこそすれ,おとにきくたかしのはまのあだなみは,かけじやそでのぬれもこそすれ,0,1,0,0,0,0,0,0,1,0,0,おと,2,かけ,2
73,前中納言匡房,高砂の尾の上の桜咲きにけり,外山の霞立たずもあらなむ,たかさごのをのへのさくらさきにけり,とやまのかすみたたずもあらなむ,1,0,0,0,1,0,0,0,0,0,0,たか,2,と,1
74,源俊頼朝臣,憂かりける人を初瀬の山おろしよ,はげしかれとは祈らぬものを,うかりけるひとをはつせのやまおろしよ,はげしかれとはいのらぬものを,1,0,0,0,0,0,0,0,1,0,0,うか,2,はげ,2
75,藤原基俊,契りおきしさせもが露を命にて,あはれ今年の秋もいぬめり,ちぎりおきしさせもがつゆをいのちにて,あはれことしのあきもいぬめり,1,0,0,0,0,0,0,0,0,0,0,ちぎりお,4,あはれこ,4
76,法性寺入道前関白太政大臣（藤原忠通）,わたの原漕ぎ出でて見ればひさかたの,雲居にまがふ沖つ白波,わたのはらこぎいでてみればひさかたの,くもゐにまがふおきつしらなみ,1,0,0,0,0,0,0,0,0,0,0,わたのはらこ,6,くもい,3
77,崇徳院,瀬をはやみ岩にせかるる滝川の,われても末に逢はむとぞ思ふ,せをはやみいはにせかるるたきがはの,われてもすゑにあはむとぞおもふ,1,0,1,0,0,0,0,0,1,0,0,せ,1,われ,2
78,源兼昌,淡路島通ふ千鳥の鳴く声に,いく夜寝覚めぬ須磨の関守,あはぢしまかよふちどりのなくこゑに,いくよねざめぬすまのせきもり,1,0,0,0,0,0,0,1,0,0,0,あはぢ,3,いく,2
79,左京大夫顕輔,秋風にたなびく雲のたえ間より,もれ出づる月の影のさやけさ,あきかぜにたなびくくものたえまより,もれいづるつきのかげのさやけさ,1,0,0,0,0,0,1,0,0,0,0,あきか,3,もれ,2
80,待賢門院堀河,ながからむ心も知らず黒髪の,乱れてけさはものをこそ思へ,ながからむこころもしらずくろかみの,みだれてけさはものをこそおもへ,0,1,0,0,0,0,0,0,1,0,0,ながか,3,みだれて,4
81,後徳大寺左大臣,ほととぎす鳴きつる方をながむれば,ただ有明の月ぞ残れる,ほととぎすなきつるかたをながむれば,ただありあけのつきぞのこれる,1,0,0,1,0,1,0,0,0,0,0,ほ,1,ただ,2
82,道因法師,思ひわびさても命はあるものを,憂きに堪へぬは涙なりけり,おもひわびさてもいのちはあるものを,うきにたへぬはなみだなりけり,1,0,0,0,0,0,0,0,1,0,0,おも,2,うき,2
83,皇太后宮大夫俊成,世の中よ道こそなけれ思ひ入る,山の奥にも鹿ぞ鳴くなる,よのなかよみちこそなけれおもひいる,やまのおくにもしかぞなくなる,1,0,0,0,0,0,0,0,0,0,0,よのなかよ,5,やま,2
84,藤原清輔朝臣,長らへばまたこのごろやしのばれむ,憂しと見し世ぞ今は恋しき,ながらへばまたこのごろやしのばれむ,うしとみしよぞいまはこひしき,1,0,0,0,0,0,0,0,0,0,0,ながら,3,うし,2
85,俊恵法師,夜もすがらもの思ふころは明けやらで,ねやのひまさへつれなかりけり,よもすがらものおもふころはあけやらで,ねやのひまさへつれなかりけり,1,0,0,1,0,0,0,0,1,0,0,よも,2,ね,1
86,西行法師,嘆けとて月やはものを思はする,かこち顔なるわが涙かな,なげけとてつきやはものをおもはする,かこちがほなるわがなみだかな,1,0,0,1,0,0,0,0,1,0,0,なげけ,3,かこ,2
87,寂蓮法師,村雨の露もまだ干ぬまきの葉に,霧立ちのぼる秋の夕暮,むらさめのつゆもまだひぬまきのはに,きりたちのぼるあきのゆふぐれ,1,0,0,1,0,0,1,0,0,0,0,む,1,き,1
88,皇嘉門院別当,難波江の葦のかりねのひとよゆゑ,身をつくしてや恋ひわたるべき,なにはえのあしのかりねのひとよゆゑ,みをつくしてやこひわたるべき,0,1,0,0,0,0,0,0,1,0,0,なにはえ,4,みをつくしてや,7
89,式子内親王,玉の緒よ絶えなば絶えねながらへば,忍ぶることの弱りもぞする,たまのをよたえなばたえねながらへば,しのぶることのよわりもぞする,0,1,0,0,0,0,0,0,1,0,0,たま,2,しの,2
90,殷富門院大輔,見せばやな雄島の海人の袖だにも,濡れにぞ濡れし色は変はらず,みせばやなをじまのあまのそでだにも,ぬれにぞぬれしいろはかはらず,0,1,0,0,0,0,0,0,1,0,0,みせ,2,ぬ,1
91,後京極摂政前太政大臣,きりぎりす鳴くや霜夜のさむしろに,衣かたしきひとりかも寝む,きりぎりすなくやしもよのさむしろに,ころもかたしきひとりかもねむ,1,0,0,0,0,0,1,0,0,0,0,きり,2,ころもか,4
92,二条院讃岐,わが袖は潮干に見えぬ沖の石の,人こそ知らねかわく間もなし,わがそではしほひにみえぬおきのいしの,ひとこそしらねかわくまもなし,0,1,0,0,0,0,0,0,1,0,0,わがそ,3,ひとこそし,5
93,鎌倉右大臣,世の中は常にもがもな渚漕ぐ,海人の小舟の綱手かなしも,よのなかはつねにもがもななぎさこぐ,あまのをぶねのつなでかなしも,1,0,0,0,0,0,0,0,0,0,1,よのなかは,5,あまの,3
94,参議雅経,み吉野の山の秋風小夜更けて,ふるさと寒く衣うつなり,みよしののやまのあきかぜさよふけて,ふるさとさむくころもうつなり,1,0,0,0,0,0,1,0,0,0,0,みよ,2,ふる,2
95,前大僧正慈円,おほけなく憂き世の民におほふかな,わが立つ杣にすみ染の袖,おほけなくうきよのたみにおほふかな,わがたつそまにすみぞめのそで,1,0,0,1,0,0,0,0,0,0,0,おおけ,3,わがた,3
96,入道前太政大臣,花さそふ嵐の庭の雪ならで,ふりゆくものはわが身なりけり,はなさそふあらしのにはのゆきならで,ふりゆくものはわがみなりけり,1,0,0,0,0,0,0,0,0,0,0,はなさ,3,ふり,2
97,権中納言定家,来ぬ人を松帆の浦の夕なぎに,焼くや藻塩の身もこがれつつ,こぬひとをまつほのうらのゆふなぎに,やくやもしほのみもこがれつつ,1,0,0,0,0,0,0,0,1,0,0,こぬ,2,やく,2
98,従二位家隆,風そよぐ楢の小川の夕暮は,みそぎぞ夏のしるしなりける,かぜそよぐならのをがはのゆふぐれは,みそぎぞなつのしるしなりける,1,0,0,0,0,1,0,0,0,0,0,かぜそ,3,みそ,2
99,後鳥羽院,人もをし人もうらめしあじきなく,世を思ふゆゑにもの思ふ身は,ひともをしひともうらめしあぢきなく,よをおもふゆゑにものおもふみは,1,0,1,0,0,0,0,0,0,0,0,ひとも,3,よをお,3
100,順徳院,百敷や古き軒端のしのぶにも,なほあまりある昔なりけり,ももしきやふるきのきばのしのぶにも,なほあまりあるむかしなりけり,1,0,1,0,0,0,0,0,0,0,0,もも,2,なほあ,3
